Index,Prediction,Ground_Truth,CER,WER
138,x,the,1.0,1.0
139,?,17.,1.0,1.0
140,,"2024,",1.0,1.0
141,4,3 45,0.75,1.0
142,w,at,1.0,1.0
143,4,is,1.0,1.0
144,j,November,1.0,1.0
145,4,PM.,1.0,1.0
146,pzw,Today,1.0,1.0
147,z,e mc2,1.0,1.0
148,a,Einstein's,1.0,1.0
149,w,famous,1.0,1.0
150,ow,formula.,0.875,1.0
151,),is,1.0,1.0
152,,"Helo,",1.0,1.0
153,ww,world!,0.8333333333333334,1.0
154,w,makes,1.0,1.0
155,,perfect.,1.0,1.0
156,wyy,Practice,1.0,1.0
157,x4,be (2),1.0,1.0
158,x,be,1.0,1.0
159,,is,1.0,1.0
160,w,not,1.0,1.0
161,,or,1.0,1.0
162,,question.,1.0,1.0
163,4,quotes,1.0,1.0
164,w,that,1.0,1.0
165,,the,1.0,1.0
166,,to (2),1.0,1.0
167,,To,1.0,1.0
168,ww,capital,1.0,1.0
169,,is,1.0,1.0
170,Uw,Kyiv,1.0,1.0
171,w,of,1.0,1.0
172,,the,1.0,1.0
173,,Ukraine.,1.0,1.0
174,W,$30.,1.0,1.0
175,,"2,5kg",1.0,1.0
176,wz,and,1.0,1.0
177,w,costs,1.0,1.0
178,wyw,package,1.0,1.0
179,p,The,1.0,1.0
180,,weights,1.0,1.0
181,j,No,1.0,1.0
182,w,Wait.,1.0,1.0
183,w,way!,0.75,1.0
184,sw,What,1.0,1.0
185,4,a,1.0,1.0
186,y,chuck,1.0,1.0
187,i,How,1.0,1.0
188,y,much,1.0,1.0
189,z,wod,1.0,1.0
190,zy,wodchuck,1.0,1.0
191,z,would,1.0,1.0
192,?w,1234,1.0,1.0
193,ox4,"5B,",1.0,1.0
194,U4,Apt.,1.0,1.0
195,a,Eln,1.0,1.0
196,owxz,"Springfield,",1.0,1.0
197,,"stret,",1.0,1.0
198,qU4,USA.,1.0,1.0
