Index,Prediction,Ground_Truth,CER,WER
69,at,at,0.0,0.0
70,wicholas,nicholas,0.125,1.0
71,reasmers,reasmers,0.0,0.0
72,october,october,0.0,0.0
73,26,26,0.0,0.0
74,ogu,gw,1.0,1.0
75,28th,28th,0.0,0.0
76,winchester,winchester,0.0,0.0
77,october,october,0.0,0.0
78,28,28,0.0,0.0
79,1755,1755,0.0,0.0
80,parle,parole,0.16666666666666666,1.0
81,hampton,hampton,0.0,0.0
82,the,the,0.0,0.0
83,officers,officers,0.0,0.0
84,who,who,0.0,0.0
85,came,came,0.0,0.0
86,down,down,0.0,0.0
87,from,from,0.0,0.0
88,fort,fort,0.0,0.0
89,cumberland,cumberland,0.0,0.0
90,with,with,0.0,0.0
91,coloul,colonel,0.2857142857142857,1.0
92,Washington,washington,0.1,1.0
93,are,are,0.0,0.0
94,imediately,immediately,0.09090909090909091,1.0
95,to,to,0.0,0.0
96,go,go,0.0,0.0
97,recrin,recrui,0.3333333333333333,1.0
98,ting,ting,0.0,0.0
99,and,and,0.0,0.0
100,they,they,0.0,0.0
101,are,are,0.0,0.0
102,allowed,allowed,0.0,0.0
103,until,until,0.0,0.0
104,the,the,0.0,0.0
105,1st,1st,0.0,0.0
106,of,of,0.0,0.0
107,de,de,0.0,0.0
108,cember,cember,0.0,0.0
109,at,at,0.0,0.0
110,which,which,0.0,0.0
111,timne,time,0.25,1.0
112,if,if,0.0,0.0
113,they,they,0.0,0.0
114,do,do,0.0,0.0
115,nol,not,0.3333333333333333,1.0
116,punctually,punctually,0.0,0.0
117,appear,appear,0.0,0.0
118,at,at,0.0,0.0
119,the,the,0.0,0.0
120,place,place,0.0,0.0
121,of,of,0.0,0.0
122,rendet,rendez,0.16666666666666666,1.0
123,vows,vous,0.25,1.0
124,asigued,assigned,0.25,1.0
125,them,them,0.0,0.0
126,they,they,0.0,0.0
127,will,will,0.0,0.0
128,be,be,0.0,0.0
129,trid,tried,0.2,1.0
130,byy,by,0.5,1.0
131,a,a,0.0,0.0
132,court,court,0.0,0.0
133,martial,martial,0.0,0.0
134,for,for,0.0,0.0
135,disobehence,disobedience,0.16666666666666666,1.0
136,of,of,0.0,0.0
137,orders,orders,0.0,0.0
138,they,they,0.0,0.0
139,are,are,0.0,0.0
140,to,to,0.0,0.0
141,wait,wait,0.0,0.0
142,upon,upon,0.0,0.0
143,the,the,0.0,0.0
144,aid,aid,0.0,0.0
145,.,de,1.0,1.0
146,camp,camp,0.0,0.0
147,at,at,0.0,0.0
148,one,one,0.0,0.0
149,of,of,0.0,0.0
150,the,the,0.0,0.0
151,lock,clock,0.2,1.0
152,to,to,0.0,0.0
153,reaive,receive,0.2857142857142857,1.0
154,their,their,0.0,0.0
155,recri,recrui,0.16666666666666666,1.0
156,ting,ting,0.0,0.0
157,instructions,instructions,0.0,0.0
158,teach,each,0.25,1.0
159,officer,officer,0.0,0.0
160,present,present,0.0,0.0
161,to,to,0.0,0.0
162,give,give,0.0,0.0
163,in,in,0.0,0.0
164,a,a,0.0,0.0
165,retun,return,0.16666666666666666,1.0
166,inmediately,immediately,0.09090909090909091,1.0
167,of,of,0.0,0.0
168,the,the,0.0,0.0
169,number,number,0.0,0.0
170,of,of,0.0,0.0
171,men,men,0.0,0.0
172,he,he,0.0,0.0
173,has,has,0.0,0.0
174,enlisted,enlisted,0.0,0.0
175,one,one,0.0,0.0
176,shbaltern,subaltern,0.1111111111111111,1.0
177,one,one,0.0,0.0
178,sergeant,sergeant,0.0,0.0
179,one,one,0.0,0.0
180,corporal,corporal,0.0,0.0
181,on,one,0.3333333333333333,1.0
182,drummer,drummer,0.0,0.0
183,and,and,0.0,0.0
184,twenty,twenty,0.0,0.0
185,five,five,0.0,0.0
186,privale,private,0.14285714285714285,1.0
187,men,men,0.0,0.0
188,are,are,0.0,0.0
189,to,to,0.0,0.0
190,mount,mount,0.0,0.0
191,guard,guard,0.0,0.0
192,today,today,0.0,0.0
193,and,and,0.0,0.0
194,to,to,0.0,0.0
195,be,be,0.0,0.0
196,relieved,relieved,0.0,0.0
197,to,to,0.0,0.0
198,morow,morrow,0.16666666666666666,1.0
199,at,at,0.0,0.0
200,ten,ten,0.0,0.0
201,adok,oclock,0.6666666666666666,1.0
202,all,all,0.0,0.0
203,reports,reports,0.0,0.0
204,and,and,0.0,0.0
205,retumns,returns,0.14285714285714285,1.0
206,are,are,0.0,0.0
207,to,to,0.0,0.0
208,be,be,0.0,0.0
209,made,made,0.0,0.0
210,to,to,0.0,0.0
211,the,the,0.0,0.0
212,and,aid,0.3333333333333333,1.0
213,de,de,0.0,0.0
214,camp,camp,0.0,0.0
215,letters,letters,0.0,0.0
216,order's,orders,0.16666666666666666,1.0
217,and,and,0.0,0.0
218,instrunchons,instructions,0.25,1.0
219,october,october,0.0,0.0
220,755,1755,0.25,1.0
221,274,271,0.3333333333333333,1.0
222,28th,28th,0.0,0.0
223,to,to,0.0,0.0
224,ensign,ensign,0.0,0.0
225,fleming,fleming,0.0,0.0
226,of,of,0.0,0.0
227,the,the,0.0,0.0
228,vhginia,virginia,0.25,1.0
229,regiment,regiment,0.0,0.0
230,you,you,0.0,0.0
231,are,are,0.0,0.0
232,hereby,hereby,0.0,0.0
233,ordered,ordered,0.0,0.0
234,to,to,0.0,0.0
235,repanr,repair,0.16666666666666666,1.0
236,to,to,0.0,0.0
237,captan,captain,0.14285714285714285,1.0
238,hags,hogg,0.5,1.0
239,company,company,0.0,0.0
240,at,at,0.0,0.0
241,fort,fort,0.0,0.0
242,dinwide,dinwiddie,0.2222222222222222,1.0
243,with,with,0.0,0.0
244,eight,eight,0.0,0.0
245,good,good,0.0,0.0
246,men,men,0.0,0.0
247,as,as,0.0,0.0
248,that,that,0.0,0.0
249,company,company,0.0,0.0
250,hs,is,0.5,1.0
251,withont,without,0.14285714285714285,1.0
252,a,a,0.0,0.0
253,surgeon,surgeon,0.0,0.0
254,if,if,0.0,0.0
255,you,you,0.0,0.0
256,will,will,0.0,0.0
257,do,do,0.0,0.0
258,that,that,0.0,0.0
259,duty,duty,0.0,0.0
260,an,an,0.0,0.0
261,allowance,allowance,0.0,0.0
262,will,will,0.0,0.0
263,be,be,0.0,0.0
264,made,made,0.0,0.0
265,you,you,0.0,0.0
266,for,for,0.0,0.0
267,it,it,0.0,0.0
268,you,you,0.0,0.0
269,are,are,0.0,0.0
270,to,to,0.0,0.0
271,provide,provide,0.0,0.0
272,medicmes,medicines,0.2222222222222222,1.0
273,(,c,1.0,1.0
274,upon,upon,0.0,0.0
275,the,the,0.0,0.0
276,best,best,0.0,0.0
277,ters,terms,0.2,1.0
278,yon,you,0.3333333333333333,1.0
279,can,can,0.0,0.0
280,this,this,0.0,0.0
281,order,order,0.0,0.0
282,',i,1.0,1.0
283,expect,expect,0.0,0.0
284,will,will,0.0,0.0
285,be,be,0.0,0.0
286,inmech,immedi,0.5,1.0
287,ately,ately,0.0,0.0
288,complied,complied,0.0,0.0
289,with,with,0.0,0.0
290,and,and,0.0,0.0
291,that,that,0.0,0.0
292,no,no,0.0,0.0
293,delongs,delays,0.5,1.0
294,be,be,0.0,0.0
295,of,of,0.0,0.0
296,fereh,fered,0.2,1.0
297,you,you,0.0,0.0
298,are,are,0.0,0.0
299,to,to,0.0,0.0
300,account,account,0.0,0.0
301,with,with,0.0,0.0
302,coaptain,captain,0.14285714285714285,1.0
303,bell,bell,0.0,0.0
304,for,for,0.0,0.0
305,your,your,0.0,0.0
306,recrinting,recruiting,0.2,1.0
307,mowery,money,0.4,1.0
308,before,before,0.0,0.0
309,you,you,0.0,0.0
310,lave,leave,0.2,1.0
311,him,him,0.0,0.0
312,if,if,0.0,0.0
313,yo,you,0.3333333333333333,1.0
314,should,should,0.0,0.0
315,arvve,arrive,0.3333333333333333,1.0
316,at,at,0.0,0.0
317,angusta,augusta,0.14285714285714285,1.0
318,court,court,0.0,0.0
319,house,house,0.0,0.0
320,beffore,before,0.16666666666666666,1.0
321,sergeant,sergeant,0.0,0.0
322,wilper,wilper,0.0,0.0
323,and,and,0.0,0.0
324,his,his,0.0,0.0
325,party,party,0.0,0.0
326,you,you,0.0,0.0
327,are,are,0.0,0.0
328,to,to,0.0,0.0
329,halt,halt,0.0,0.0
330,there,there,0.0,0.0
331,until,until,0.0,0.0
332,he,he,0.0,0.0
333,joins,joins,0.0,0.0
334,in,in,0.0,0.0
335,order,order,0.0,0.0
336,to,to,0.0,0.0
337,escort,escort,0.0,0.0
338,th,the,0.3333333333333333,1.0
339,ammunition,ammunition,0.0,0.0
340,(,c,1.0,1.0
341,for,for,0.0,0.0
342,the,the,0.0,0.0
343,fort,fort,0.0,0.0
344,where,where,0.0,0.0
345,you,you,0.0,0.0
346,will,will,0.0,0.0
347,receire,receive,0.14285714285714285,1.0
348,lother,clothes,0.2857142857142857,1.0
349,anch,and,0.6666666666666666,1.0
350,arm's,arms,0.25,1.0
351,for,for,0.0,0.0
352,the,the,0.0,0.0
353,men,men,0.0,0.0
354,28th,28th,0.0,0.0
355,",0",to,1.0,1.0
356,captain,captain,0.0,0.0
357,bell,bell,0.0,0.0
358,of,of,0.0,0.0
359,the,the,0.0,0.0
360,viguia,virginia,0.375,1.0
361,regiment,regiment,0.0,0.0
362,',i,1.0,1.0
363,have,have,0.0,0.0
364,ordered,ordered,0.0,0.0
365,ensign,ensign,0.0,0.0
366,fleming,fleming,0.0,0.0
367,to,to,0.0,0.0
368,repair,repair,0.0,0.0
369,to,to,0.0,0.0
370,captainn,captain,0.14285714285714285,1.0
371,haggs,hoggs,0.2,1.0
372,compang,company,0.14285714285714285,1.0
373,with,with,0.0,0.0
374,eight,eight,0.0,0.0
375,good,good,0.0,0.0
376,men,men,0.0,0.0
377,which,which,0.0,0.0
378,(,i,1.0,1.0
379,expect,expect,0.0,0.0
380,you,you,0.0,0.0
381,will,will,0.0,0.0
382,see,see,0.0,0.0
383,inmed,immedi,0.3333333333333333,1.0
384,atelg,ately,0.2,1.0
385,complied,complied,0.0,0.0
386,with,with,0.0,0.0
387,he,he,0.0,0.0
388,s,is,0.5,1.0
389,to,to,0.0,0.0
390,account,account,0.0,0.0
391,with,with,0.0,0.0
392,yon,you,0.3333333333333333,1.0
393,for,for,0.0,0.0
394,his,his,0.0,0.0
395,recriiting,recruiting,0.1,1.0
396,mowery,money,0.4,1.0
397,before,before,0.0,0.0
398,he,he,0.0,0.0
399,haves,leaves,0.3333333333333333,1.0
400,you,you,0.0,0.0
401,yon,you,0.3333333333333333,1.0
402,are,are,0.0,0.0
403,hereby,hereby,0.0,0.0
404,orderek,ordered,0.14285714285714285,1.0
405,peremptorily,peremptorily,0.0,0.0
406,to,to,0.0,0.0
407,be,be,0.0,0.0
408,at,at,0.0,0.0
409,this,this,0.0,0.0
410,place,place,0.0,0.0
411,with,with,0.0,0.0
412,what,what,0.0,0.0
413,men,men,0.0,0.0
414,yon,you,0.3333333333333333,1.0
415,have,have,0.0,0.0
416,or,or,0.0,0.0
417,can,can,0.0,0.0
418,en,en,0.0,0.0
419,list,list,0.0,0.0
420,by,by,0.0,0.0
421,the,the,0.0,0.0
422,1st,1st,0.0,0.0
423,of,of,0.0,0.0
424,december,december,0.0,0.0
425,your,your,0.0,0.0
426,late,late,0.0,0.0
427,disobeh,disobedi,0.25,1.0
428,enc,ence,0.25,1.0
429,of,of,0.0,0.0
430,orders,orders,0.0,0.0
431,has,has,0.0,0.0
432,greatly,greatly,0.0,0.0
433,displeased,displeased,0.0,0.0
434,me,me,0.0,0.0
435,it,it,0.0,0.0
436,is,is,0.0,0.0
437,impossible,impossible,0.0,0.0
438,to,to,0.0,0.0
439,cary,carry,0.2,1.0
440,onn,on,0.5,1.0
441,affairs,affairs,0.0,0.0
442,as,as,0.0,0.0
443,they,they,0.0,0.0
444,ought,ought,0.0,0.0
445,to,to,0.0,0.0
446,be,be,0.0,0.0
447,when,when,0.0,0.0
448,you,you,0.0,0.0
449,paig,pay,0.6666666666666666,1.0
450,50,so,1.0,1.0
451,lilt,little,0.5,1.0
452,regald,regard,0.16666666666666666,1.0
453,to,to,0.0,0.0
454,the,the,0.0,0.0
455,force,force,0.0,0.0
456,of,of,0.0,0.0
457,a,a,0.0,0.0
458,military,military,0.0,0.0
459,order,order,0.0,0.0
460,you,you,0.0,0.0
461,must,must,0.0,0.0
462,be,be,0.0,0.0
463,conscions,conscious,0.1111111111111111,1.0
464,withn,within,0.16666666666666666,1.0
465,yourself,yourself,0.0,0.0
466,or,or,0.0,0.0
467,at,at,0.0,0.0
468,Rast,least,0.4,1.0
469,ought,ought,0.0,0.0
470,to,to,0.0,0.0
471,be,be,0.0,0.0
472,that,that,0.0,0.0
473,your,your,0.0,0.0
474,cime,crime,0.2,1.0
475,i,is,0.5,1.0
476,sufficient,sufficient,0.0,0.0
477,to,to,0.0,0.0
478,break,break,0.0,0.0
479,the,the,0.0,0.0
480,best,best,0.0,0.0
481,officer,officer,0.0,0.0
482,that,that,0.0,0.0
483,ever,ever,0.0,0.0
484,bore,bore,0.0,0.0
485,a,a,0.0,0.0
486,commission,commission,0.0,0.0
487,22,272,0.3333333333333333,1.0
488,letters,letters,0.0,0.0
489,orders,orders,0.0,0.0
490,and,and,0.0,0.0
491,instructions,instructions,0.0,0.0
492,october,october,0.0,0.0
493,72,172,0.3333333333333333,1.0
494,2th,28th,0.25,1.0
495,to,to,0.0,0.0
496,captain,captain,0.0,0.0
497,peter,peter,0.0,0.0
498,hogg,hogg,0.0,0.0
499,of,of,0.0,0.0
500,the,the,0.0,0.0
501,Vuguna,virginia,0.625,1.0
502,regment,regiment,0.125,1.0
503,Sor,sir,0.6666666666666666,1.0
504,;,i,1.0,1.0
505,recured,received,0.375,1.0
506,yours,yours,0.0,0.0
507,of,of,0.0,0.0
508,the,the,0.0,0.0
509,bth,6th,0.3333333333333333,1.0
510,of,of,0.0,0.0
511,oto,octo,0.25,1.0
512,ber,ber,0.0,0.0
513,incdosingg,inclosing,0.2222222222222222,1.0
514,the,the,0.0,0.0
515,retumn's,returns,0.2857142857142857,1.0
516,of,of,0.0,0.0
517,your,your,0.0,0.0
518,compang,company,0.14285714285714285,1.0
519,only,only,0.0,0.0
520,this,this,0.0,0.0
521,day,day,0.0,0.0
522,fergnson,ferguson,0.125,1.0
523,was,was,0.0,0.0
524,sent,sent,0.0,0.0
525,ofter,after,0.2,1.0
526,you,you,0.0,0.0
527,but,but,0.0,0.0
528,falling,falling,0.0,0.0
529,ith,ill,0.6666666666666666,1.0
530,by,by,0.0,0.0
531,a,a,0.0,0.0
532,s,sore,0.75,1.0
533,on,on,0.0,0.0
534,his,his,0.0,0.0
535,a,arm,0.6666666666666666,1.0
536,was,was,0.0,0.0
537,ordered,ordered,0.0,0.0
538,to,to,0.0,0.0
539,halt,halt,0.0,0.0
540,were,here,0.25,1.0
541,where,where,0.0,0.0
542,he,he,0.0,0.0
543,now,now,0.0,0.0
544,remains,remains,0.0,0.0
545,unfit,unfit,0.0,0.0
546,for,for,0.0,0.0
547,cdiity,duty,0.75,1.0
548,theefore,therefore,0.1111111111111111,1.0
549,"""",i,1.0,1.0
550,have,have,0.0,0.0
551,sent,sent,0.0,0.0
552,in,in,0.0,0.0
553,his,his,0.0,0.0
554,room,room,0.0,0.0
555,sergant,sergeant,0.125,1.0
556,wilper,wilper,0.0,0.0
557,has,has,0.0,0.0
558,received,received,0.0,0.0
559,from,from,0.0,0.0
560,fort,fort,0.0,0.0
561,cumberland,cumberland,0.0,0.0
562,and,and,0.0,0.0
563,this,this,0.0,0.0
564,place,place,0.0,0.0
565,ams,arms,0.25,1.0
566,and,and,0.0,0.0
567,chothing,clothing,0.125,1.0
568,to,to,0.0,0.0
569,complete,complete,0.0,0.0
570,youn,your,0.25,1.0
571,compa,compa,0.0,0.0
572,wy,ny,0.5,1.0
573,to,to,0.0,0.0
574,the,the,0.0,0.0
575,establishment,establishment,0.0,0.0
576,he,he,0.0,0.0
577,was,has,0.3333333333333333,1.0
578,entisled,enlisted,0.25,1.0
579,the,three,0.4,1.0
580,men,men,0.0,0.0
581,on,on,0.0,0.0
582,his,his,0.0,0.0
583,march,march,0.0,0.0
584,and,and,0.0,0.0
585,n,i,1.0,1.0
586,have,have,0.0,0.0
587,or,or,0.0,0.0
588,dired,dered,0.2,1.0
589,ensign,ensign,0.0,0.0
590,flming,fleming,0.14285714285714285,1.0
591,with,with,0.0,0.0
592,eight,eight,0.0,0.0
593,others,others,0.0,0.0
594,to,to,0.0,0.0
595,join,join,0.0,0.0
596,you,you,0.0,0.0
597,he,he,0.0,0.0
598,being,being,0.0,0.0
599,a,a,0.0,0.0
600,surgeon,surgeon,0.0,0.0
601,he,he,0.0,0.0
602,is,is,0.0,0.0
603,desired,desired,0.0,0.0
604,to,to,0.0,0.0
605,tak,take,0.25,1.0
606,care,care,0.0,0.0
607,of,of,0.0,0.0
608,your,your,0.0,0.0
609,companny,company,0.14285714285714285,1.0
610,for,for,0.0,0.0
611,which,which,0.0,0.0
612,he,he,0.0,0.0
613,will,will,0.0,0.0
614,be,be,0.0,0.0
615,allowed,allowed,0.0,0.0
616,you,you,0.0,0.0
617,must,must,0.0,0.0
618,wre,use,0.6666666666666666,1.0
619,your,your,0.0,0.0
620,best,best,0.0,0.0
621,endearowis,endeavours,0.3,1.0
622,to,to,0.0,0.0
623,secure,secure,0.0,0.0
624,your,your,0.0,0.0
625,provisions,provisions,0.0,0.0
626,and,and,0.0,0.0
627,do,do,0.0,0.0
628,with,with,0.0,0.0
629,it,it,0.0,0.0
630,as,as,0.0,0.0
631,you,you,0.0,0.0
632,ee,see,0.3333333333333333,1.0
633,most,most,0.0,0.0
634,erdful,needful,0.2857142857142857,1.0
635,it,it,0.0,0.0
636,i,is,0.5,1.0
637,impossin,impossi,0.14285714285714285,1.0
638,bl,ble,0.3333333333333333,1.0
639,(,i,1.0,1.0
640,can,can,0.0,0.0
641,direct,direct,0.0,0.0
642,about,about,0.0,0.0
643,it,it,0.0,0.0
644,at,at,0.0,0.0
645,this,this,0.0,0.0
646,distance,distance,0.0,0.0
647,properly,properly,0.0,0.0
648,as,as,0.0,0.0
649,we,we,0.0,0.0
650,have,have,0.0,0.0
651,contracted,contracted,0.0,0.0
652,for,for,0.0,0.0
653,a,a,0.0,0.0
654,Large,large,0.2,1.0
655,quantity,quantity,0.0,0.0
656,of,of,0.0,0.0
657,buf,beef,0.5,1.0
658,already,already,0.0,0.0
659,you,you,0.0,0.0
660,are,are,0.0,0.0
661,desined,desired,0.14285714285714285,1.0
662,to,to,0.0,0.0
663,enaage,engage,0.16666666666666666,1.0
664,ho,no,0.5,1.0
665,more,more,0.0,0.0
666,than,than,0.0,0.0
667,what,what,0.0,0.0
668,will,will,0.0,0.0
669,suffice,suffice,0.0,0.0
670,for,for,0.0,0.0
671,you,your,0.25,1.0
672,oun,own,0.3333333333333333,1.0
673,compang,company,0.14285714285714285,1.0
674,"""",i,1.0,1.0
675,shall,shall,0.0,0.0
676,bee,see,0.3333333333333333,1.0
677,that,that,0.0,0.0
678,mowey,money,0.2,1.0
679,s,is,0.5,1.0
680,lodged,lodged,0.0,0.0
681,with,with,0.0,0.0
682,Mr.,mr,1.0,1.0
683,dick,dick,0.0,0.0
684,for,for,0.0,0.0
685,younr,your,0.25,1.0
686,use,use,0.0,0.0
687,whon,when,0.25,1.0
688,;,i,1.0,1.0
689,sen,see,0.3333333333333333,1.0
690,him,him,0.0,0.0
691,yo,you,0.3333333333333333,1.0
692,are,are,0.0,0.0
693,to,to,0.0,0.0
694,'e,see,0.6666666666666666,1.0
695,the,the,0.0,0.0
696,uuah,usual,0.4,1.0
697,stoppages,stoppages,0.0,0.0
698,from,from,0.0,0.0
699,the,the,0.0,0.0
700,mens,mens,0.0,0.0
701,pary,pay,0.3333333333333333,1.0
702,while,while,0.0,0.0
703,they,they,0.0,0.0
704,are,are,0.0,0.0
705,in,in,0.0,0.0
706,the,the,0.0,0.0
707,hospital,hospital,0.0,0.0
708,to,to,0.0,0.0
709,answer,answer,0.0,0.0
710,the,the,0.0,0.0
711,expence,expence,0.0,0.0
712,of,of,0.0,0.0
713,huses,nurses,0.3333333333333333,1.0
714,(,c,1.0,1.0
715,yon,you,0.3333333333333333,1.0
716,must,must,0.0,0.0
717,be,be,0.0,0.0
718,very,very,0.0,0.0
719,careful,careful,0.0,0.0
720,not,not,0.0,0.0
721,to,to,0.0,0.0
722,ship,slip,0.25,1.0
723,the,the,0.0,0.0
724,opportunity,opportunity,0.0,0.0
725,of,of,0.0,0.0
726,purchasing,purchasing,0.0,0.0
727,grain,grain,0.0,0.0
728,for,for,0.0,0.0
729,your,your,0.0,0.0
730,compang,company,0.14285714285714285,1.0
731,that,that,0.0,0.0
732,being,being,0.0,0.0
733,your,your,0.0,0.0
734,only,only,0.0,0.0
735,hependance,dependance,0.1,1.0
736,letters,letters,0.0,0.0
737,order's,orders,0.16666666666666666,1.0
738,and,and,0.0,0.0
739,instrnetions,instructions,0.16666666666666666,1.0
740,ortober,october,0.14285714285714285,1.0
741,1755,1755,0.0,0.0
742,273,273,0.0,0.0
743,for,for,0.0,0.0
744,bread,bread,0.0,0.0
745,the,the,0.0,0.0
746,commissany,commissary,0.1,1.0
747,having,having,0.0,0.0
748,n,no,0.5,1.0
749,orders,orders,0.0,0.0
750,t,to,0.5,1.0
751,make,make,0.0,0.0
752,provisions,provisions,0.0,0.0
753,for,for,0.0,0.0
754,you,you,0.0,0.0
755,if,if,0.0,0.0
756,any,any,0.0,0.0
757,of,of,0.0,0.0
758,your,your,0.0,0.0
759,men,men,0.0,0.0
760,should,should,0.0,0.0
761,desert,desert,0.0,0.0
762,or,or,0.0,0.0
763,die,die,0.0,0.0
764,yon,you,0.3333333333333333,1.0
765,are,are,0.0,0.0
766,immediately,immediately,0.0,0.0
767,to,to,0.0,0.0
768,recrit,recruit,0.14285714285714285,1.0
769,others,others,0.0,0.0
770,keping,keeping,0.14285714285714285,1.0
771,your,your,0.0,0.0
772,companng,company,0.2857142857142857,1.0
773,to,to,0.0,0.0
774,the,the,0.0,0.0
775,esta,esta,0.0,0.0
776,blishment,blishment,0.0,0.0
777,2th,28th,0.25,1.0
778,to,to,0.0,0.0
779,lentenant,lieutenant,0.2,1.0
780,bacon,bacon,0.0,0.0
781,of,of,0.0,0.0
782,the,the,0.0,0.0
783,margland,maryland,0.125,1.0
784,independant,independant,0.0,0.0
785,companng,company,0.2857142857142857,1.0
786,sir,sir,0.0,0.0
787,as,as,0.0,0.0
788,those,those,0.0,0.0
789,stockakes,stockades,0.1111111111111111,1.0
790,on,on,0.0,0.0
791,patersons,pattersons,0.1,1.0
792,wreek,creek,0.2,1.0
793,ae,are,0.3333333333333333,1.0
794,only,only,0.0,0.0
795,intended,intended,0.0,0.0
796,by,by,0.0,0.0
797,way,way,0.0,0.0
798,of,of,0.0,0.0
799,cover,cover,0.0,0.0
800,to,to,0.0,0.0
801,the,the,0.0,0.0
802,rangers,rangers,0.0,0.0
803,and,and,0.0,0.0
804,as,as,0.0,0.0
805,a,a,0.0,0.0
806,receptable,receptacle,0.1,1.0
807,now,now,0.0,0.0
808,and,and,0.0,0.0
809,then,then,0.0,0.0
810,for,for,0.0,0.0
811,provisias,provisions,0.2,1.0
812,you,you,0.0,0.0
813,are,are,0.0,0.0
814,dsined,desired,0.2857142857142857,1.0
815,not,not,0.0,0.0
816,to,to,0.0,0.0
817,plan,plan,0.0,0.0
818,any,any,0.0,0.0
819,work,work,0.0,0.0
820,which,which,0.0,0.0
821,requines,requires,0.125,1.0
822,much,much,0.0,0.0
823,kime,time,0.25,1.0
824,to,to,0.0,0.0
825,exeont,execute,0.42857142857142855,1.0
826,we,we,0.0,0.0
827,have,have,0.0,0.0
828,nenther,neither,0.14285714285714285,1.0
829,men,men,0.0,0.0
830,her,nor,0.6666666666666666,1.0
831,boolks,tools,0.4,1.0
832,t,to,0.5,1.0
833,camy,carry,0.4,1.0
834,on,on,0.0,0.0
835,the,the,0.0,0.0
836,undertaking,undertaking,0.0,0.0
837,with,with,0.0,0.0
838,vigous,vigour,0.16666666666666666,1.0
839,',i,1.0,1.0
840,am,am,0.0,0.0
841,(,c,1.0,1.0
842,gn,gw,0.5,1.0
843,29th,29th,0.0,0.0
844,to,to,0.0,0.0
845,lintenant,lieutenant,0.2,1.0
846,colouch,colonel,0.42857142857142855,1.0
847,adam,adam,0.0,0.0
848,stephen,stephen,0.0,0.0
849,of,of,0.0,0.0
850,the,the,0.0,0.0
851,virguna,virginia,0.25,1.0
852,regiment,regiment,0.0,0.0
853,you,you,0.0,0.0
854,are,are,0.0,0.0
855,herebly,hereby,0.16666666666666666,1.0
856,ordered,ordered,0.0,0.0
857,so,so,0.0,0.0
858,soon,soon,0.0,0.0
859,as,as,0.0,0.0
860,the,the,0.0,0.0
861,waggohs,waggons,0.14285714285714285,1.0
862,ari've,arrive,0.3333333333333333,1.0
863,from,from,0.0,0.0
864,alexandia,alexandria,0.1,1.0
865,and,and,0.0,0.0
866,fork,fort,0.25,1.0
867,cummberland,cumberland,0.1,1.0
868,with,with,0.0,0.0
869,dothing,clothing,0.25,1.0
870,and,and,0.0,0.0
871,arms,arms,0.0,0.0
872,to,to,0.0,0.0
873,see,see,0.0,0.0
874,the,the,0.0,0.0
875,men,men,0.0,0.0
876,completitg,completely,0.3,1.0
877,fummished,furnished,0.2222222222222222,1.0
878,with,with,0.0,0.0
879,both,both,0.0,0.0
880,and,and,0.0,0.0
881,march,march,0.0,0.0
